res,H_step,H_glued,M_step,M_glued,C_Gamma_step,C_Gamma_glued,st_step,st_glued
801,nan,nan,nan,nan,nan,nan,0,0
1201,nan,nan,nan,nan,nan,nan,0,0
1601,nan,nan,inf,inf,inf,inf,0,0
