p	a_p
3	-3
7	0
11	4
13	6
19	6
23	6
29	-6
31	-2
37	6
41	4
43	9
47	8
53	-1
59	9
61	-4
67	-10
71	1
73	1
79	11
83	-7
89	-9
97	-4
101	16
103	0
107	7
109	2
113	0
127	18
131	-11
137	9
139	1
149	-15
151	2
157	-8
163	8
167	-18
173	18
179	-16
181	-1
191	0
193	2
197	26
199	16
