organ	status	last_ok_utc	last_error
vows	ok	2025-09-22T19:11:18Z	-
phasehead	ok	2025-09-22T19:11:19Z	-
ckm	fail	2025-09-22T19:04:32Z	[CKM]
capsules	ok	2025-09-22T19:11:21Z	-
morpho	ok	2025-09-22T19:11:22Z	-
provenance	ok	2025-09-22T19:12:27Z	-
gates	ok	2025-09-22T19:12:27Z	-
vows_age	ok	2025-09-22T19:11:19Z	-
capsules_verify	fail	[CAPVERIFY]	mismatch
