k,total,exact_hits,meet_or_beat,misses,hit_rate,meet_rate,mean_over,max_over,mean_gap,max_gap
2,10,0,2,8,0.000000,0.200000,0.066667,0.066667,0.133333,0.133333
3,8,0,0,8,0.000000,0.000000,0.000000,0.000000,0.050000,0.050000
4,6,6,6,0,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
