u	a	a1	a2	p2	p1	p0	seed
1.000906	-2.175261	-400.188694	156946.338063	-0.001814	0.000000	-0.250000	swpf0
1.012461	-1.497377	-13.919676	219.663613	-0.025078	0.000000	-0.250000	swpf0
1.060660	-1.282363	-1.657366	-1.148477	-0.125000	0.000000	-0.250000	swpf0
1.177757	-1.202352	-0.250850	-1.578101	-0.387112	0.000000	-0.250000	swpf0
1.549394	-1.205433	0.114996	-0.524273	-1.400620	0.000000	-0.250000	swpf0
3.000000	-1.437277	0.164194	-0.114666	-8.000000	0.000000	-0.250000	swpf0
