y_pow	central_re	central_im	sigma_re	sigma_im	abs_central	sigma_abs
-1	4.64192e-05	0	3.38e-05	0	4.64192e-05	3.38e-05
-2	4.634555e-05	0	3.37e-05	0	4.634555e-05	3.37e-05
-3	8.215524999999999e-05	0	6.95e-05	0	8.215524999999999e-05	6.95e-05
-4	-2.740425e-05	0	4e-05	0	2.740425e-05	2.74e-05
-5	3.304965e-05	0	2.04e-05	0	3.304965e-05	2.04e-05
-6	-2.013005e-05	0	3.28e-05	0	2.013005e-05	2.01e-05
0	8.222725e-05	0	6.96e-05	0	8.222725e-05	6.96e-05
1	-2.76343e-05	0	4.03e-05	0	2.76343e-05	2.76e-05
2	3.275655e-05	0	2.01e-05	0	3.275655e-05	2.01e-05
3	-2.042315e-05	0	3.3e-05	0	2.042315e-05	2.04e-05
4	4.003075e-05	0	2.74e-05	0	4.003075e-05	2.74e-05
5	-6.952875e-05	0	8.22e-05	0	6.952875e-05	6.95e-05
6	-3.371905e-05	0	4.63e-05	0	3.371905e-05	3.37e-05
0	0	0	0	0	0	0
